track_id,genre_id,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22, tempo_1, chroma_1, chroma_2, chroma_3, chroma_4, chroma_5, chroma_6, chroma_7, chroma_8, chroma_9, chroma_10, chroma_11, chroma_12, spectral_centroid_1, spectral_contrast_1, spectral_contrast_2, spectral_contrast_3, spectral_contrast_4, spectral_contrast_5, spectral_contrast_6, spectral_contrast_7, zcr_1
60875,5,19.846411,2.886528,0.443062,3.177563,0.009004,1.714125,-0.34228,0.819937,0.517161,-1.109775,-0.137169,-0.386701,-0.904978,0.003902,-0.516332,-1.462591,-0.626587,0.137726,-0.056158,-0.622459,-0.513851,-0.143597,143.5546875,0.1905489861965179,0.3017779588699341,0.5160951018333435,0.2668511271476745,0.2469511330127716,0.2234426438808441,0.2301293015480041,0.3008602559566498,0.2815180718898773,0.5808854103088379,0.421663761138916,0.1920668631792068,1921.0439858161849,21.23393392917911,14.105776057789964,17.299427695095563,18.54744891607216,21.490561370260973,20.975265261491327,48.91932826729958,0.1040122270768783
60966,6,19.852924,1.580594,2.091554,0.448499,1.705429,-1.754342,1.039582,0.314633,-0.97097,-0.939612,0.597608,0.504895,-0.359409,0.933992,0.658066,0.136403,-1.038368,-0.086808,-1.148026,-1.246195,-0.536763,-0.350168,112.34714673913044,0.5706534385681152,0.5437125563621521,0.6075612306594849,0.6201268434524536,0.5995652079582214,0.5686214566230774,0.5154697895050049,0.505574107170105,0.5595830678939819,0.6123799085617065,0.5655525922775269,0.542406439781189,2492.6054940446948,22.083523889444805,14.821680364850994,16.846284313043824,15.219372147347524,15.926248207461548,16.330191313860272,45.0305947434339,0.0862049011183191
60967,6,17.961487,1.377685,1.860564,-0.775296,1.707269,-0.790864,-0.380241,-1.166547,1.497591,1.909745,0.529213,-0.491418,-0.254334,0.151058,-1.32396,-0.351557,-0.877925,-1.185841,-0.248912,0.024849,-0.279129,0.445735,129.19921875,0.326317548751831,0.2885287404060364,0.325335144996643,0.3565772771835327,0.3876671195030212,0.4090363085269928,0.3969163000583648,0.482645720243454,0.7814316749572754,0.6365132331848145,0.4798342883586883,0.4246855974197387,3636.8449951991247,21.53729359768869,11.442898369521078,13.489605735642732,16.39551486840219,17.07787910974192,17.789334425324856,44.28578363405394,0.1531346067728505
60980,8,23.095268,1.465768,-3.123194,2.403787,-1.173159,0.985455,-0.677229,0.076276,-0.111899,-0.452504,0.665733,0.285874,0.291986,0.554304,-0.205258,0.431255,0.093912,0.465643,-0.139394,-0.123951,-0.152652,-0.094987,123.046875,0.445200115442276,0.3912945091724396,0.4959661364555359,0.5564239621162415,0.5478475689888,0.5120549201965332,0.3605329692363739,0.4330136179924011,0.3269502222537994,0.3025079667568207,0.3376114666461944,0.3719744682312011,2321.4458024478736,25.291515627352428,13.998318290496249,16.01876210624118,16.57316715256764,16.372273378187394,18.492771241278007,50.86181933608832,0.1290344663778079
60994,6,22.005471,2.155996,-0.24781,3.92608,-0.984601,1.034727,0.017294,0.35995,0.163535,-0.222685,-0.147721,0.07894,-0.021718,-0.380419,-0.012689,-0.70364,-0.879973,-0.405052,-0.394396,-0.217829,-0.533659,-0.428334,123.046875,0.2832119166851043,0.28449147939682,0.3132591545581817,0.3763589560985565,0.4195037186145782,0.4875052869319916,0.4490130841732025,0.3903556764125824,0.3715351819992065,0.4059122502803802,0.3320148289203644,0.2982073128223419,2089.987863161746,27.95593114790135,14.419464971037716,15.62949782306217,14.805756670832237,15.155712071322446,19.03509357051287,46.27705330728097,0.0865971146398141
61007,3,13.833941,7.004468,-2.514058,1.615766,1.311547,-1.602556,0.136305,1.745895,-0.680781,-0.691958,-0.506114,1.084967,-0.047318,-0.004159,-0.619926,-0.409547,0.672021,0.30649,0.413218,-0.232497,-0.070092,0.092797,95.703125,0.2433469593524933,0.3486506044864654,0.1562525928020477,0.1306937038898468,0.160778135061264,0.175214946269989,0.3126949965953827,0.2357454746961593,0.3553987145423889,0.2563785016536712,0.2332974225282669,0.3499910831451416,612.8791317640029,25.69352574117306,24.207667068696505,26.078539773564984,27.08708818235318,20.714478945661288,19.155551131080127,43.43740226674579,0.0340582790714562
61008,3,15.604501,3.921892,-1.290867,2.344248,-0.238495,0.272499,1.192092,0.478312,-2.251986,-1.02301,-1.138343,0.2012,1.141454,-0.111359,-0.320778,-0.46762,-0.067269,-0.0993,0.458688,1.079801,-0.609984,0.450714,92.28515625,0.2664923965930938,0.5314216017723083,0.6280880570411682,0.3309856057167053,0.1408247500658035,0.1186109781265258,0.1628267168998718,0.4842204451560974,0.3866802752017975,0.1698576956987381,0.1605438590049743,0.1763337254524231,976.2073583530748,33.130378949045,17.217666081633155,21.34317127177172,20.918277791496383,19.43647419880635,21.032873584333625,51.51277510693874,0.0460576678689
61009,3,13.581974,5.457919,0.493534,2.280452,-1.004814,-1.324553,0.615104,0.342787,0.864297,-0.083482,-0.513896,-0.022245,0.001944,0.315533,-1.665883,-1.582714,-1.737911,0.487018,0.663534,0.660714,0.729072,0.481508,86.1328125,0.1540513485670089,0.3467531502246856,0.7137027978897095,0.434811532497406,0.2285266667604446,0.2671238780021667,0.1818752735853195,0.0975147411227226,0.2654213607311249,0.6540128588676453,0.3381881713867187,0.1092796847224235,411.9286546283969,22.43864826315398,22.494205266256408,24.487518618655475,25.87258245698269,21.00120723808685,17.21651096117131,42.42767515880758,0.0225927318977184
61013,3,18.718606,4.288204,-2.900546,2.526007,0.471447,-1.311549,0.089083,0.252108,-1.20781,0.002625,-0.306491,0.495086,-0.061858,0.256806,0.375151,0.555628,-0.401558,0.006625,-0.242225,0.450006,0.476023,0.475443,117.45383522727272,0.3452719748020172,0.3062234818935394,0.1764690577983856,0.2536830604076385,0.3273218870162964,0.2745048701763153,0.2642896771430969,0.2865700721740722,0.2134979963302612,0.1875148266553878,0.1016486883163452,0.1548147946596145,1204.7090214361433,24.16100796980458,21.36909522476494,24.866313458290765,22.04722116805439,22.766384973037475,21.767664766827664,47.64509131226414,0.0813504550735863
61158,4,24.400835,1.347545,0.391511,2.926327,-1.171915,2.253297,-0.748489,-1.016397,-0.430977,-0.801334,-0.248087,0.443702,-0.74807,0.359008,0.270219,-0.088794,0.424599,-0.359885,-0.364398,0.236138,-0.715752,-0.610702,117.45383522727272,0.5032785534858704,0.4159289300441742,0.385995864868164,0.4200333952903747,0.5141178965568542,0.4632388651371002,0.4602841734886169,0.4489177763462066,0.5032325983047485,0.5243787169456482,0.5450401306152344,0.6209824085235596,2755.0429053878534,17.000897669784194,13.334995665076894,16.663202037569523,16.359071459651332,16.37419032417853,17.529476212774696,47.69885999995237,0.1432241237412858
61160,4,23.940114,1.480138,3.942275,0.017644,0.111099,-0.298064,0.66455,-0.418805,-0.737253,-0.894825,-0.6441,-0.276209,-0.41258,0.786363,-0.533454,-0.529832,0.351787,-0.004677,-0.476232,-0.41237,-0.151901,-0.083414,95.703125,0.4283766746520996,0.3691662847995758,0.4292479157447815,0.4698888063430786,0.4426807463169098,0.3782792091369629,0.3681490421295166,0.4837267398834228,0.4659192562103271,0.4438245892524719,0.4362680315971374,0.4275064170360565,2815.967593748703,18.770667057090154,16.314683124311518,17.792770169630558,16.63748771871465,16.511300210505535,16.53397847162585,46.24363560177389,0.1279932283597986
61162,4,23.7497,1.002193,3.487985,1.338458,0.75484,0.400062,0.690727,-0.729618,-0.312631,-0.03894,-0.512029,-0.497903,-1.451533,0.058661,-0.500298,-0.681247,-0.108962,-0.499835,-0.337778,-0.18838,-0.633248,-0.23833,99.38401442307692,0.4279036819934845,0.4231515228748321,0.4098889827728271,0.3958794474601745,0.434324711561203,0.4611975848674774,0.4800429344177246,0.5129770636558533,0.4696594178676605,0.4128128290176391,0.4059859216213226,0.4261359870433807,3151.736885915748,21.501609143042774,14.129536505756525,16.840011549473815,15.53623235536915,15.707210763296018,17.246024909447755,48.250481821939744,0.1383643826249031
61173,4,22.622051,0.760645,3.343589,1.680516,-0.691517,-0.497202,-1.330791,-0.866596,0.420941,-0.0927,-0.733625,-0.392851,-0.394196,0.23468,-0.52717,0.045076,-0.381011,-0.33979,-0.270746,-0.390831,0.90218,0.282041,161.4990234375,0.4744579493999481,0.4391191601753235,0.4908651113510132,0.4531974494457245,0.3740129768848419,0.4308553338050842,0.5652114152908325,0.4676537811756134,0.4171670377254486,0.5249069929122925,0.5472301840782166,0.5954885482788086,3682.9847438748297,20.709386410902177,14.8455881442188,17.676862387841798,17.27029603197309,17.65799441952512,17.482839142623106,51.924124597114144,0.1902046174110595
61439,2,21.410832,1.387905,3.853879,1.232249,0.163238,0.107517,0.018475,-0.114381,-0.277949,-0.360494,0.330562,-0.325665,-0.602077,-0.482579,-0.772856,-0.079017,-0.117506,-0.041264,-0.320944,-0.605055,-0.501697,-1.104434,129.19921875,0.499001532793045,0.4674538671970367,0.4918642044067383,0.5146536827087402,0.4821544587612152,0.5087838768959045,0.5670128464698792,0.6119513511657715,0.5633382201194763,0.5639981031417847,0.6881745457649231,0.5896381735801697,2932.851026021925,19.120567614598684,12.867532656510829,15.188380126280878,15.00730470222842,17.031643741890928,16.800832976566365,47.46902006724269,0.097751413863109
61529,4,21.335359,1.675254,-2.914854,-1.035801,1.782748,0.252035,0.293631,-0.647449,-0.657106,0.256257,0.409386,0.469917,1.414803,0.462755,0.149502,0.956839,0.86731,-0.223933,-0.419039,-1.286239,-0.104874,-0.025886,95.703125,0.3751857578754425,0.3806153237819671,0.3329017758369446,0.3767802715301513,0.4935031235218048,0.3844716250896454,0.4892122149467468,0.3637978732585907,0.3994118869304657,0.41034597158432,0.4294467568397522,0.4979707896709442,2567.246876849464,18.543409663807637,13.447314882801622,15.841338701715944,17.37193588449892,18.791721395576698,17.901212661828744,44.44549508108376,0.147117667850928
61568,2,21.978934,1.44505,2.76566,-0.06094,2.113466,0.133723,-1.825719,0.851629,0.205643,-0.128803,-0.529715,0.137749,-0.523737,-0.696454,-0.742023,0.401535,-0.012433,-0.351919,0.213456,-1.033368,-0.856429,-0.06132,123.046875,0.5997031331062317,0.5526947975158691,0.528801441192627,0.5396568775177002,0.6452056765556335,0.5763955116271973,0.5051579475402832,0.5071907043457031,0.6008148193359375,0.7799413800239563,0.6726167798042297,0.5909442901611328,2322.098257040868,21.590139185770138,13.267081090940236,16.350995858981005,15.298664569603712,17.459424093577127,16.407740325459173,48.167924053540006,0.036457200430201
61588,7,17.857443,2.456249,1.39864,2.974668,0.606977,1.523799,-0.203692,-0.528163,-0.608381,-0.511472,-1.363416,-0.850773,-1.086188,-0.572185,-0.721128,-0.522338,0.190536,0.283807,0.296112,0.43484,-0.395063,-0.34658,161.4990234375,0.3591041266918182,0.3737494051456451,0.6253232359886169,0.501703143119812,0.2465854734182357,0.1612632423639297,0.1900753378868103,0.2142880111932754,0.2037947624921798,0.3658819794654846,0.3250293433666229,0.4141071438789367,1558.9047428564477,15.096759780787114,15.371113330494598,20.991887417377946,16.96258586293499,17.50198607654094,17.43251985883525,48.625615135146425,0.0479663633507347
61736,7,20.456736,2.761177,-3.39609,2.056465,-0.711394,1.030266,0.101932,0.065148,0.614792,-0.347135,-0.719665,0.436668,0.250489,-0.24587,0.615557,0.853121,-0.237569,0.176339,-0.323102,-0.145532,-0.001929,-0.072492,129.19921875,0.4364756941795349,0.4312177896499634,0.4027454257011413,0.338388442993164,0.2258792966604232,0.3311415016651153,0.2758622467517853,0.308886855840683,0.2761192321777344,0.316927820444107,0.4865451157093048,0.3950951099395752,1858.434768637248,20.60222014329616,16.5776071517916,17.888849666720606,19.85084127269002,21.96787609683244,18.854432743052847,45.17516804957569,0.1085342182658791
61745,2,20.487101,2.419371,1.603949,-2.975032,0.291681,1.755735,0.970567,-0.429213,-0.64808,-0.326162,1.017548,-0.084594,-0.068248,-0.507455,0.157004,1.08141,0.313346,-0.13242,-0.591423,-0.742268,-0.395174,-0.291172,117.45383522727272,0.5008434057235718,0.4340900182723999,0.5407293438911438,0.5664475560188293,0.5509483814239502,0.4871534407138824,0.5385497808456421,0.6603420376777649,0.4882279336452484,0.4188277721405029,0.4306094944477081,0.5312085747718811,2241.989489753711,19.89884869224748,14.209524750539904,16.056299395072426,16.10960143705573,17.93742024812537,17.796563103592064,48.907619636623295,0.063982998281371
61746,2,18.622707,2.240659,3.673543,-0.910823,1.178842,0.220677,0.701936,-0.44631,0.308974,0.352322,0.079384,-0.158211,-0.516139,-0.501264,0.006804,-0.238588,-1.144723,-0.469511,-0.639508,-0.640898,-0.462079,-0.394426,103.359375,0.4447489380836487,0.4087610840797424,0.4181993007659912,0.5303066968917847,0.6061956882476807,0.6549433469772339,0.7195369005203247,0.8726306557655334,0.7417490482330322,0.5487675666809082,0.4276415109634399,0.3886068165302276,1660.080935610044,17.777706446970058,13.433659496639477,15.525825638879454,15.507257996765164,18.453840485735395,18.28082915978252,45.90343748056215,0.0470343617072699
61747,2,19.222491,2.431029,-1.183118,-2.54153,1.750297,1.618963,0.993894,-0.301236,-0.243241,1.068874,0.609238,0.764501,-0.808234,-0.128182,-0.055382,1.039387,-0.473059,-0.584072,-0.681568,0.045137,-0.30532,-0.58535,151.99908088235293,0.3365027904510498,0.2062942683696746,0.2086968272924423,0.2301942110061645,0.2905450165271759,0.5072944164276123,0.3559491038322449,0.486185073852539,0.2981888055801391,0.2943681478500366,0.6056773662567139,0.2616113722324371,1825.4685662714533,19.64498355791348,15.54297741931694,18.989331827319784,20.12853807212853,22.189469105037663,19.54062703985922,47.84441568023742,0.0822059873644461
61755,2,21.351486,0.98515,0.220336,3.145278,-1.21134,-0.916907,0.337811,0.122699,1.127629,-1.077907,0.345036,-1.055421,0.944599,-0.952719,0.755199,-0.894608,0.294035,-0.079349,-0.475346,-0.393113,-0.494374,0.258462,117.45383522727272,0.5689085721969604,0.5310190916061401,0.468114972114563,0.5647765398025513,0.7763732671737671,0.4740889072418213,0.3789370656013489,0.4652904868125915,0.520017147064209,0.4914693236351013,0.4505966901779175,0.4891252517700195,3171.6436253848656,17.874564645244675,13.22356849941758,15.789148124647014,17.89872725424693,17.78465276565547,25.44734734525785,47.82238493047118,0.155309690400232
61854,4,22.229786,4.258456,-2.997306,1.803428,-1.981994,-0.182575,-0.450033,0.775295,0.126005,0.27845,-0.36139,0.722878,0.127129,0.573207,0.104116,-0.044574,-0.089169,0.628368,0.943654,0.565258,-0.010145,-0.530602,89.10290948275862,0.2059218138456344,0.1663574874401092,0.3937570452690124,0.4462253749370575,0.2217274308204651,0.2961603701114654,0.1948002725839615,0.4478410482406616,0.2179592102766037,0.2706946134567261,0.7514039874076843,0.2472191154956817,1147.7998634759826,16.537257472054872,15.72232283980492,19.55752103648118,22.376326848288816,18.83365927228868,22.59544128898932,46.74309422633871,0.0799570947908598
62157,7,20.685012,2.569552,0.324755,3.998712,-0.439291,0.615565,-0.567818,-0.61759,0.037743,-0.2329,-0.029886,0.237909,-0.120094,-0.62077,-0.073223,-0.763729,-0.861485,-0.474263,0.251909,0.256108,-0.403064,-0.518588,151.99908088235293,0.2974806725978851,0.3031139671802521,0.4830145835876465,0.3113359212875366,0.336307018995285,0.332364946603775,0.2861779928207397,0.4133927822113037,0.2846546471118927,0.4082635045051574,0.2388022989034652,0.2005813270807266,1438.817642505776,25.925063700463163,17.569905854825784,20.259927777501886,20.692925239257107,19.636231093728163,21.292882204909784,46.97632903872934,0.0511008453960108
62163,7,20.376088,2.399341,0.825833,3.144824,-0.825436,1.982427,-0.756553,-0.633345,-0.17839,-0.772251,0.199623,-0.625972,0.544398,-0.39247,-0.406806,0.15951,-1.221289,-0.523628,-0.374455,-0.424065,0.045319,0.232729,117.45383522727272,0.4211602509021759,0.2833795547485351,0.3932755291461944,0.3031669557094574,0.3900423645973205,0.5321782827377319,0.3114209771156311,0.3203075528144836,0.1981333494186401,0.178509309887886,0.2112666517496109,0.1990767568349838,1395.5929357069,23.881017513084128,16.38234979544491,20.918954375344665,20.016194624526747,19.3109180156771,17.63575785715047,46.19602741748748,0.046839447376065
62172,2,20.781448,1.974,3.495213,0.344553,0.45306,0.396515,0.674601,0.000871,0.234659,-0.201109,-0.634718,-0.497654,-0.022115,0.26863,-0.488572,-0.742523,-1.643839,-1.424114,-0.634132,0.218859,0.238332,-0.036517,151.99908088235293,0.2890335023403168,0.5875908136367798,0.3924177885055542,0.373068243265152,0.3016510307788849,0.3608703911304474,0.5676286816596985,0.4950826466083526,0.6297125220298767,0.4622915983200073,0.480996161699295,0.2950828969478607,1860.7262545299973,18.592742441987124,14.597182409246384,17.644727030604557,18.78061445693021,17.464556365983153,15.1278324795947,47.62004127263236,0.0547109133313998
62183,5,21.850196,1.140684,0.997313,0.608607,-1.653136,-1.116419,-1.74174,-0.184938,0.773097,2.041266,-0.522005,-1.237157,-1.004264,0.6493,0.49243,-0.368925,-0.306226,1.072012,-0.171334,0.399072,1.332839,-0.059793,123.046875,0.6174859404563904,0.5141140818595886,0.4481122195720672,0.4252342581748962,0.4362997412681579,0.4579868912696838,0.4179023206233978,0.4555509686470032,0.4752860367298126,0.5493962168693542,0.514965295791626,0.4569371342658996,2653.2401158335674,18.58581408811981,14.27170157448853,14.318245196462382,17.567064440877935,17.30888122414133,18.27714246922018,53.47528163029663,0.1111181602861562
62184,5,22.290022,1.819967,-0.930493,-0.059715,-0.014081,2.358007,-1.372303,0.517461,0.693693,0.28334,-1.199315,0.209763,-0.148719,0.873609,0.623563,-1.00416,0.892852,1.657435,-0.991327,-0.370886,-0.514018,-1.504706,123.046875,0.3372991681098938,0.2840095162391662,0.3087664544582367,0.4748029708862304,0.3563915193080902,0.2987235486507416,0.27464559674263,0.4206400215625763,0.6404861807823181,0.601470947265625,0.4666382074356079,0.3146370649337768,2639.062218301727,17.134332294115772,15.565962353367286,17.53430903581906,18.17524715329202,19.89668814934531,18.971281548567998,68.4470015771825,0.1352520151529821
62185,5,24.236497,2.548492,-2.003943,2.766071,0.798347,-0.436158,1.435178,-2.038636,-0.543792,-0.374916,-0.560885,0.367492,0.083786,0.080713,0.1343,-0.001583,-0.056775,-0.258915,0.145226,0.517799,0.048584,-0.101893,151.99908088235293,0.3739402890205383,0.3662817776203155,0.323447972536087,0.4240559041500091,0.2957749366760254,0.272691398859024,0.4472070336341858,0.3567653894424438,0.3263602256774902,0.3240042626857757,0.467223048210144,0.5502188205718994,2055.467821278149,17.556155409160894,14.719615888577597,18.912958559271157,18.4295292073702,18.222477313736185,20.06963109535723,49.990826662022734,0.0913539800784275
62186,5,21.820421,1.728124,0.78809,3.527098,0.892619,1.021885,-0.563963,-0.553337,-0.290056,-0.437894,0.496937,-0.821521,-0.762321,-0.214986,-1.185766,-0.743352,-0.339777,0.294481,-0.230772,-0.002273,-0.277511,-0.597582,117.45383522727272,0.361351728439331,0.4838900864124298,0.414144903421402,0.3674519062042236,0.4405624568462372,0.3328730165958404,0.3352576196193695,0.3124206066131592,0.4128959774971008,0.5467820167541504,0.4517520666122436,0.4055885970592499,2463.4425101643,18.291900098718727,15.546668241161385,18.81370845637181,18.58576642957172,19.002195230203384,19.62382144574859,46.82285018166133,0.1011218743948489
