track_id,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22, tempo_1, chroma_1, chroma_2, chroma_3, chroma_4, chroma_5, chroma_6, chroma_7, chroma_8, chroma_9, chroma_10, chroma_11, chroma_12, spectral_centroid_1, spectral_contrast_1, spectral_contrast_2, spectral_contrast_3, spectral_contrast_4, spectral_contrast_5, spectral_contrast_6, spectral_contrast_7, zcr_1
71714.0,21.537336,1.870425,-1.706324,3.861501,-0.318442,0.387512,-0.576446,0.279701,-0.00624,-0.42651,-0.148113,-0.017012,-0.449406,-0.247247,0.387963,-0.615148,-0.100881,0.220472,0.174631,0.186601,-0.413002,-0.47361,172.265625,0.2440191954374313,0.3451449275016784,0.4469052851200104,0.4824038743972778,0.3327668309211731,0.2468397617340088,0.3246122598648071,0.6324643492698669,0.4631161987781524,0.3114726841449737,0.364835262298584,0.2862892746925354,1914.7532820172971,24.90841681472676,15.004840629816854,15.879198436717813,15.920938345197076,15.941701172731747,19.6143447809914,50.67951095816516,0.0898830848179705
71722.0,17.736017,3.224275,-0.319231,-0.147349,-0.224433,0.109954,-0.753047,-1.502646,0.340985,-0.160537,-0.62674,-1.167826,-0.104676,-0.473142,-0.555069,0.095826,-1.25862,-0.372142,1.992031,1.54819,1.94368,1.634791,75.99954044117646,0.6104006171226501,0.354817658662796,0.374865710735321,0.2245118170976638,0.2120078355073928,0.1935559660196304,0.1282190680503845,0.2498023509979248,0.2309624850749969,0.3040201067924499,0.187308132648468,0.2300125211477279,1346.5135890553097,18.12549677610557,20.575131622953755,23.54545395804243,23.002097115740614,22.342256750689867,21.880525277066447,44.25486938168539,0.0555483273625096
71804.0,14.219665,3.492242,-2.312609,2.940273,1.949297,0.803176,-0.650803,0.309518,0.260229,-0.13048,-0.364923,-0.147153,-0.403349,-0.225083,-0.361243,-0.117122,-0.143519,-0.191364,-0.352207,-0.344444,-0.333702,-0.184493,117.45383522727272,0.5810886025428772,0.5629754662513733,0.5644446015357971,0.5949016213417053,0.631107747554779,0.6623562574386597,0.7545616626739502,0.7918378114700317,0.7436956763267517,0.6909432411193848,0.622365415096283,0.5819327235221863,792.9936007670974,17.64032497884356,13.183284335915353,14.775546449235303,15.763025162017636,19.390343292114192,19.418488115686817,44.72720492396002,0.0140064590583913
71858.0,18.709604,3.053588,-2.333475,0.940756,-0.321926,1.304923,1.202051,-0.335804,-0.285722,-2.18426,-1.486273,-0.409824,0.323522,1.12496,0.546506,0.42775,0.85175,0.611168,-0.0156,-0.26487,0.086729,0.217639,143.5546875,0.1929104030132293,0.2598608434200287,0.3160095512866974,0.2046965062618255,0.1960927098989486,0.1518682241439819,0.2983772754669189,0.1852073967456817,0.1114216521382331,0.1627159416675567,0.1416400521993637,0.1903796792030334,1752.1742043049962,21.530050440381636,19.19379049095821,28.940673883856665,28.534460998454207,27.49805233259112,31.07535199884652,48.2143267239709,0.0993616412906661
71947.0,20.25419,1.681896,0.237095,2.951616,2.167664,0.084333,0.266749,0.783965,-0.104023,0.092791,-0.316616,0.056687,0.045885,-0.146362,-0.86138,-1.211044,-0.97027,-1.109212,-0.944667,-0.553314,-0.188228,-0.281667,92.28515625,0.6091687083244324,0.7231187224388123,0.6611031889915466,0.5766250491142273,0.5957300066947937,0.5611250996589661,0.532257080078125,0.5261960625648499,0.5456199645996094,0.5993380546569824,0.5571057200431824,0.5536566376686096,1506.2232109589231,19.341923067011933,14.24219008340578,16.140513934239408,15.56517758160582,15.52609184371717,15.6862487402664,44.591656283606575,0.0513323156709914
72047.0,21.637558,1.646548,1.977203,2.320867,-0.867481,0.348449,2.031347,-1.199959,0.451263,-0.226845,0.541276,-0.628792,-0.41796,-0.142235,-0.40843,-0.933332,-0.635651,-0.215225,-0.880359,0.067955,-0.873037,-0.309053,103.359375,0.2522646486759186,0.3701428174972534,0.4413906335830688,0.3768927454948425,0.4519619941711426,0.383994996547699,0.4173091650009155,0.3652818500995636,0.4366880357265472,0.5740707516670227,0.3566973507404327,0.3071125149726867,2194.6242820824464,23.775767907122106,15.697658739993033,19.13359089281164,20.04012912686748,19.984810724347312,19.918281357773605,48.24999145270435,0.0898682962345321
72050.0,21.066346,1.760433,-1.837403,2.720252,-0.241322,0.489774,0.402165,-1.034219,1.587449,1.293635,-1.162648,0.121569,-0.675411,-0.200938,-0.094194,-0.805227,0.048054,-0.361314,-0.518218,0.630025,-0.422896,0.060864,117.45383522727272,0.2582952082157135,0.3325792253017425,0.2838382124900818,0.3193798661231994,0.5542457103729248,0.3412377834320068,0.3011673092842102,0.2762012779712677,0.4622538089752197,0.6614560484886169,0.3855422139167785,0.3842004239559173,2035.3506387795856,24.11952850656675,17.170065808420837,19.598526441079144,21.264835606119743,20.9033483654566,21.629450791206384,50.21717758667316,0.0871769249854763
72058.0,20.903822,2.301678,-0.257325,2.762682,-0.012771,-0.024879,1.721993,-0.628232,-0.955352,1.828905,-1.000655,0.119515,-0.41435,0.123505,-0.405101,-0.815009,0.097386,0.672769,-0.712506,-0.32486,-0.87566,-0.900056,135.99917763157896,0.1568561494350433,0.2651074230670929,0.252848744392395,0.3231889009475708,0.4893014430999756,0.3598357141017914,0.3558643758296966,0.270097017288208,0.4137116372585296,0.5998762249946594,0.3264587521553039,0.1888185739517212,2226.7663313265816,24.498540912932818,18.344646568836016,21.98539796915552,21.767619623236516,20.69393137087028,21.459993037003954,48.38775104191873,0.0909188750725058
72072.0,23.510333,0.922787,-1.390296,3.907735,-0.174306,-0.604046,0.142231,0.815654,-0.342442,-0.289208,0.355278,0.16243,0.094762,-0.269454,-0.353014,-0.123755,0.074623,-0.028583,-0.618793,-0.705276,-0.184266,-0.469272,143.5546875,0.4169473648071289,0.3728472888469696,0.5084869861602783,0.4275446534156799,0.6080822348594666,0.3963156044483185,0.4290246367454529,0.6205704212188721,0.4913433492183685,0.3648862838745117,0.4051673114299774,0.6772844195365906,3189.277055085739,19.8582797549046,15.99147502563774,18.47400046380176,17.83189201780701,18.70357370489827,18.10369361288773,47.6784097661465,0.1656687978069326
72132.0,22.153066,2.112628,0.419879,2.828189,1.954615,-0.278229,0.909089,0.613471,-0.718921,0.652605,0.308432,-0.328191,-1.229286,-0.983336,0.131361,-0.384799,-0.697994,-0.29698,-1.062778,-0.406343,-0.570902,-0.859881,99.38401442307692,0.4327467679977417,0.3804579973220825,0.350591093301773,0.3427915871143341,0.3693475723266601,0.4597188234329223,0.4074685275554657,0.4015723764896393,0.4641103446483612,0.5228914618492126,0.5584225058555603,0.4711461365222931,2144.37174859901,19.47477247286797,16.038792794530355,19.174391226606037,17.41836924105791,17.06227125545207,16.736279392297654,48.25470252417684,0.0774339290893271
72215.0,22.134841,0.278782,-0.078739,3.477958,-1.449885,1.63867,-0.930868,0.14214,-0.549962,0.42513,-0.181273,-0.776392,0.012116,-0.61281,-0.316427,0.46902,-0.14096,-0.446137,-0.122181,-0.397325,-0.036197,-0.125878,99.38401442307692,0.587624192237854,0.4823760688304901,0.553795337677002,0.4517573118209839,0.4699294865131378,0.5756310224533081,0.5228359699249268,0.588985800743103,0.4362522065639496,0.5165538787841797,0.3956567347049713,0.4110478460788727,3634.796018689036,26.17449754967825,15.272642197791026,16.400569028672084,16.212412249178573,17.531822477498103,17.01475616560835,50.36729702791896,0.1845718253776142
72290.0,22.242,1.948035,-0.495368,2.94584,-2.275123,1.780964,-0.403556,0.036744,-0.042909,0.766456,-0.093482,-0.799209,0.609291,-0.148543,-0.079726,0.019748,-0.046576,-0.506321,-0.708901,-0.2209,-0.343081,0.004652,117.45383522727272,0.4086756110191345,0.4176650047302246,0.4377937912940979,0.4933975636959076,0.6633187532424927,0.5451453328132629,0.5621954202651978,0.4523281455039978,0.5198174715042114,0.4918495714664459,0.4157443940639496,0.5958120226860046,2406.149195756521,22.342967692494145,13.522738526563169,15.83447006583202,15.816739401489736,16.00408035053322,17.832562699329674,48.83695379021564,0.1369445469839272
72468.0,21.052401,1.975573,-0.478623,1.409833,1.734612,0.579843,2.095906,-0.423918,-1.104096,-0.441397,1.029656,1.12172,-0.566791,-0.597022,-1.463925,-1.066994,-1.117936,-0.656225,-0.210535,0.49762,0.096874,-0.4386,172.265625,0.4677860736846924,0.4580550491809845,0.5754885673522949,0.4768719375133514,0.4303142428398132,0.4748952984809875,0.4587039649486542,0.5998080372810364,0.4702047705650329,0.5044130682945251,0.5390149354934692,0.4884798526763916,1944.7761102742345,25.488075464553678,13.983871601870538,17.239297199200447,16.807887785094024,17.05811331227491,17.175992374125567,47.49958903176225,0.0521700716498838
72476.0,20.100602,2.024072,-0.777483,-0.465482,2.251659,1.122909,-0.206846,-2.344472,-1.790651,-0.647848,1.384601,0.340022,0.514155,0.62207,0.149414,0.032933,-0.484625,-0.616121,0.539427,0.214465,0.153281,0.008591,95.703125,0.4001045823097229,0.5454088449478149,0.2970499694347381,0.3477743566036224,0.4398077130317688,0.3619794845581054,0.4163641035556793,0.3340279757976532,0.4799723327159881,0.3814943134784698,0.3798708617687225,0.5648201704025269,1945.641584230807,24.51403782686754,18.13592643949163,20.13711013378385,20.57047477355796,21.544410624661687,22.15293442162856,45.4396839532896,0.0763602282629744
72514.0,18.534589,1.289697,3.690212,-0.101579,-0.108876,0.11826,-0.812702,-0.971403,0.84767,-0.507297,0.066157,-0.20711,0.324561,0.410949,0.411658,0.48242,-0.104639,-0.753389,-1.187512,-0.887398,-0.270572,-0.43941,112.34714673913044,0.7221677303314209,0.5213925242424011,0.4647504687309265,0.4095238745212555,0.457996129989624,0.3275456726551056,0.3831732869148254,0.5371618270874023,0.4576877057552337,0.4688141942024231,0.5215885043144226,0.713008463382721,2973.77652177021,18.01991233884481,16.122717309997906,17.246108592624683,18.087769854390537,16.814171381777314,16.19861162554456,45.42872806418772,0.0870411442195972
72562.0,18.378105,2.129393,-0.323253,3.768625,-0.557434,1.187503,-0.728897,0.715587,-0.124114,-0.137177,-0.932444,-0.739701,-0.344598,-0.109047,-0.821943,-0.320292,-0.503168,0.053676,0.211039,0.153097,0.045464,-0.492923,117.45383522727272,0.1089249104261398,0.2499231249094009,0.5767442584037781,0.1833955943584442,0.1851705908775329,0.1094934269785881,0.0545584037899971,0.1816471666097641,0.2413752377033233,0.6917925477027893,0.2529070377349853,0.0983132496476173,1585.1216420232545,17.684883216157335,19.813832248872785,24.740356968477755,23.657655439095294,24.159175941219008,24.889930546446983,49.15536432638289,0.0836441264259474
72592.0,20.733078,1.319632,-0.729501,1.487254,-0.122296,2.533729,0.676696,0.727041,0.604404,-0.072169,-1.033277,-0.500463,-0.513951,0.708019,-0.037562,-1.952851,-0.653342,1.264307,-0.341915,-0.567834,-0.66343,-0.812858,143.5546875,0.1692008078098297,0.2886092364788055,0.6865715384483337,0.3928967118263244,0.2171787768602371,0.2152124792337417,0.1577219665050506,0.1727759391069412,0.2201180309057235,0.4348318576812744,0.2646489441394806,0.2032635509967804,2585.8494466532597,23.07999126115812,17.825873026069193,18.75435254565533,18.534611356084632,16.82240687911875,18.535435656535743,46.98330837782041,0.0926956448182521
72607.0,16.479052,1.484652,1.466663,3.228655,0.479903,1.217344,-0.067666,0.084914,-0.086536,0.072484,-0.545268,-0.124135,-0.244064,-0.006523,-0.280235,0.088278,-1.183233,-0.976293,-0.879778,-1.170817,-0.815094,-0.258599,99.38401442307692,0.5720699429512024,0.2670365869998932,0.083903320133686,0.0337216407060623,0.0926002487540245,0.3530086576938629,0.1642394959926605,0.187464639544487,0.1602289676666259,0.3892441689968109,0.2254047691822052,0.1885585486888885,1750.7312459557534,20.64609265150826,20.795421135007043,26.412066341536885,22.79188973080328,24.489034111007022,23.670322664193808,50.61367733424233,0.064956889259474
72610.0,18.217161,2.321302,0.516397,3.601802,-0.436024,0.343509,-1.117371,0.960845,0.313299,-0.940826,-1.412528,-0.49054,-0.473973,-0.042895,-0.491248,-0.440837,-0.195931,-0.367304,0.262559,0.332854,0.185876,-0.107665,107.666015625,0.164018765091896,0.2068498432636261,0.6453717947006226,0.1817602664232254,0.0822007954120636,0.0353070423007011,0.1188957393169403,0.3297483325004577,0.1568233370780944,0.3440068066120147,0.1496565788984298,0.2270984351634979,1631.4481428215008,18.062923345938295,18.9853522322936,25.359379221350988,25.284694983349308,25.25786133677744,25.00616927493508,48.8122742504776,0.0834413367652745
72612.0,18.371624,2.074808,-0.386283,3.291603,0.477502,0.956156,-0.279521,0.739609,-0.100506,0.077837,-0.369126,0.676326,0.174742,0.425451,-0.201949,-0.156801,-1.391991,-1.010276,-0.921203,-1.347811,-0.839124,0.185364,112.34714673913044,0.4708803594112396,0.1693048626184463,0.0689366459846496,0.0511643216013908,0.1557227075099945,0.4273534119129181,0.225969448685646,0.3855724334716797,0.1696326583623886,0.259984940290451,0.1681913882493972,0.1572457253932953,1500.8530978921349,18.441441368013937,18.59092723135406,24.498277970830657,23.87751369928687,25.145035192842396,24.10624113277064,50.1183995484975,0.0742058905402788
72686.0,22.194811,1.919537,-0.862637,3.189309,0.025286,-0.582254,0.757326,-1.588975,0.6298,0.62295,-0.016119,0.842048,0.616923,0.253637,-0.287445,-0.378,-0.119678,-1.318663,-1.095181,-0.122688,-0.703551,0.137912,112.34714673913044,0.3369414508342743,0.6018880009651184,0.2709467709064483,0.3574651777744293,0.3118104040622711,0.7161791324615479,0.5953342318534851,0.3338960707187652,0.4583782851696014,0.2230601608753204,0.3264878988265991,0.1602929234504699,2116.9072268862724,25.71117988344429,15.65865866868169,20.48793228279272,20.553601744413537,20.053098266181618,19.79914237500681,49.41710000645687,0.0886077526827146
72690.0,22.827201,1.630042,1.355547,0.245192,1.914165,1.374736,1.106149,-0.062344,-0.172457,-1.123488,-0.642276,-0.673648,-1.934356,-1.459896,0.095791,1.142701,0.812663,-0.257813,-0.662718,-0.887906,-0.138959,-0.031084,123.046875,0.3414871394634247,0.3388058841228485,0.1734095066785812,0.2231688797473907,0.5929574966430664,0.2349092364311218,0.2361670285463333,0.1420583426952362,0.1558040380477905,0.1304519027471542,0.3099528551101684,0.8401671051979065,2553.3543791310367,19.59140537657225,13.876420899904383,19.39238097178771,19.64901594212809,19.265123950273743,17.496278182521337,44.292570051807694,0.1248105120788148
72782.0,22.122751,1.070771,2.626262,-1.863135,0.984789,1.84946,-0.202423,-0.61569,0.638886,0.662756,-1.068216,-0.549352,0.263381,0.285097,-0.289127,0.398647,-0.839059,-0.450125,-0.09679,-0.419479,-0.957874,-0.358009,107.666015625,0.4994859993457794,0.4710820019245147,0.5269559621810913,0.5462338328361511,0.6872296929359436,0.7290441393852234,0.6025494933128357,0.5182934999465942,0.4764337241649627,0.4807848930358886,0.4530728459358215,0.4676329791545868,2841.1770651467677,23.38988229671262,14.21487033932486,16.38554925443495,16.762794276196907,18.78361782086028,16.272121226659735,52.41047242347728,0.0840256009149883
72785.0,20.37675,1.853083,1.660495,2.974898,1.524279,0.727206,-0.586219,-0.207403,-0.317467,-0.685602,-1.520516,-0.50582,-0.001849,-0.580529,-0.768238,-0.735695,-0.580208,0.113203,-0.043927,-0.132078,-0.414167,0.079638,92.28515625,0.3158434331417084,0.3566505014896393,0.6165944933891296,0.5345324277877808,0.600071907043457,0.6745042204856873,0.5866069793701172,0.5035304427146912,0.3691249787807464,0.3301884531974792,0.2456645667552948,0.3990324139595032,1187.5029286304157,27.4180139189978,16.42229524310696,23.221800956774462,17.292408240567795,19.16215512220812,16.325692237432893,51.384555593534216,0.0231497426044083
72787.0,22.028848,2.293168,1.378949,-2.673412,-1.014802,1.091408,0.646395,-0.572237,-0.015921,0.483765,1.282771,0.820852,0.202292,-0.658578,-0.741936,-1.472736,-0.985437,0.225149,0.130611,0.738106,0.49679,0.637972,161.4990234375,0.266204684972763,0.259075790643692,0.3599503934383392,0.2314137816429138,0.3696085512638092,0.262900561094284,0.3758917152881622,0.5815958380699158,0.4702735245227813,0.6871817111968994,0.4364774823188782,0.4670521318912506,1951.343408333376,17.666914716328648,13.747128571872496,19.179600725194646,23.39281271827505,23.05162829041304,22.74554825214506,51.24861336405279,0.0820807967418667
73124.0,20.679963,2.587896,0.977523,1.985138,1.781414,1.038336,1.132791,0.609884,0.270505,0.970352,0.375253,-0.981802,-0.979039,-1.002696,-0.793753,-0.332807,-0.806172,-0.711753,-0.988573,-0.627955,-0.895784,-1.020863,89.10290948275862,0.1488894522190094,0.055649135261774,0.1042849048972129,0.2649621665477752,0.5394484996795654,0.3383010327816009,0.3915327191352844,0.3318687379360199,0.2883446514606476,0.5846429467201233,0.3059759736061096,0.3982875645160675,1618.7859488226338,18.46523218364505,19.393555469228712,21.95358023983492,21.05033483002233,18.742428057623936,17.93286106156053,46.45088322012523,0.0587195022476798
73169.0,18.739743,3.021705,1.482294,2.186074,0.51843,1.224162,-0.831949,-0.234661,-2.558683,-0.393853,-0.929524,0.8727,-0.182886,-0.746412,0.927133,-0.10679,0.11614,0.154988,-0.350306,-0.153176,-0.350563,-0.643117,129.19921875,0.2926130890846252,0.2548677027225494,0.3030204772949219,0.2528444230556488,0.3356883823871612,0.2036146968603134,0.2099290788173675,0.1500088572502136,0.1350732445716858,0.236658975481987,0.3644575476646423,0.4937098324298858,1262.9571908433766,22.350766196410785,22.031348234910496,22.882767404231732,20.65933219908662,20.13343697340069,19.49042079676272,49.106838534897655,0.0417036748356535
73170.0,13.603656,4.468144,2.705818,2.034604,0.695783,1.425285,-0.297125,0.442534,-0.599802,0.016439,-1.00587,-0.539616,-0.5564,-1.546774,-0.706853,-0.261153,-0.396877,-0.516161,-0.507119,-0.348301,0.0207,-0.059112,123.046875,0.25834921002388,0.1282062232494354,0.2041313052177429,0.1443676054477691,0.1909346580505371,0.0942459776997566,0.2479326725006103,0.3474304676055908,0.1925520002841949,0.2199185490608215,0.2636618316173553,0.5425729155540466,597.7997422921914,22.97065491873817,20.946718400460178,24.92893064274591,22.132736529555388,21.0446141381821,18.1741882809786,44.140910560884784,0.0267185533259101
73171.0,16.589566,3.473229,1.397606,1.743696,1.284029,1.496523,-1.046525,1.555375,-1.521973,0.840104,-0.745363,-0.150679,-0.740157,-0.783146,0.552612,-0.951467,-0.243022,-0.625403,-0.803976,-0.458905,-0.447691,-0.351638,117.45383522727272,0.1376207023859024,0.2283056378364563,0.2055343240499496,0.3747515082359314,0.1893768608570099,0.2022889405488968,0.2772378623485565,0.2161608785390854,0.3434174954891205,0.3024725317955017,0.4646924138069153,0.2530601024627685,817.6060251357803,23.30225691328208,20.88517340574717,25.034077161462857,21.428411404859364,19.930668730159823,18.320897376105886,46.66126517053527,0.0303823646882261
73174.0,14.230837,3.345308,1.619159,1.708513,0.828619,1.678944,-1.363499,1.432843,-1.155632,0.167205,-0.975598,1.062904,-0.695134,-0.115684,-0.165474,-1.150464,-0.207801,-0.512376,-0.332292,-0.22739,-0.742104,-0.85474,112.34714673913044,0.1916848272085189,0.0893137902021408,0.1461468786001205,0.250290960073471,0.2420419305562973,0.6909087896347046,0.2650507986545563,0.2754265964031219,0.1722544282674789,0.1354963481426239,0.3199071586132049,0.1540240794420242,982.710193076058,19.98436767971611,18.348642534541536,22.765912005821736,23.113818961190283,23.177074549248207,19.679974314390147,44.82893040074454,0.0383325365511231
